iter	Passed	Remaining
0	135	135750
1	137	68755
2	139	46379
3	141	35200
4	143	28481
5	144	23994
6	146	20784
7	148	18368
8	149	16496
9	152	15060
10	153	13841
11	156	12849
12	158	12000
13	160	11277
14	161	10629
15	163	10048
16	165	9542
17	167	9114
18	168	8716
19	170	8364
20	172	8040
21	174	7751
22	175	7474
23	177	7220
24	179	6993
25	181	6787
26	183	6595
27	184	6410
28	186	6247
29	188	6082
30	189	5929
31	191	5783
32	192	5643
33	193	5504
34	195	5379
35	196	5267
36	198	5155
37	199	5047
38	200	4939
39	201	4834
40	202	4732
41	203	4637
42	204	4551
43	205	4465
44	206	4383
45	207	4305
46	208	4228
47	209	4160
48	211	4095
49	212	4033
50	213	3979
51	214	3918
52	216	3859
53	217	3801
54	218	3745
55	218	3691
56	219	3639
57	221	3590
58	222	3543
59	223	3493
60	224	3448
61	225	3404
62	226	3363
63	227	3320
64	227	3279
65	228	3237
66	229	3195
67	229	3150
68	230	3114
69	231	3077
70	232	3040
71	233	3004
72	233	2968
73	234	2933
74	235	2899
75	235	2866
76	236	2833
77	237	2802
78	237	2772
79	238	2742
80	239	2713
81	239	2684
82	240	2656
83	241	2629
84	241	2600
85	242	2574
86	242	2545
87	243	2520
88	243	2495
89	244	2471
90	244	2446
91	245	2423
92	246	2399
93	246	2377
94	247	2355
95	247	2333
96	248	2312
97	248	2291
98	249	2271
99	250	2252
100	250	2232
101	251	2210
102	251	2191
103	252	2173
104	253	2157
105	253	2141
106	254	2124
107	255	2106
108	255	2090
109	256	2074
110	257	2058
111	257	2042
112	258	2025
113	258	2009
114	259	1994
115	259	1977
116	260	1963
117	260	1948
118	261	1932
119	261	1918
120	262	1905
121	262	1891
122	263	1875
123	263	1862
124	264	1849
125	264	1835
126	265	1823
127	265	1809
128	266	1797
129	266	1786
130	267	1775
131	268	1764
132	268	1753
133	269	1742
134	270	1731
135	270	1720
136	271	1709
137	271	1697
138	272	1687
139	272	1676
140	273	1666
141	274	1656
142	274	1646
143	275	1636
144	275	1626
145	276	1617
146	277	1607
147	277	1597
148	278	1588
149	278	1579
150	279	1569
151	279	1560
152	280	1552
153	280	1543
154	281	1534
155	282	1527
156	283	1519
157	283	1511
158	284	1503
159	284	1495
160	285	1487
161	285	1479
162	286	1471
163	287	1463
164	287	1455
165	288	1447
166	288	1439
167	289	1432
168	289	1424
169	290	1417
170	290	1409
171	291	1402
172	292	1396
173	292	1389
174	293	1382
175	293	1375
176	294	1369
177	295	1363
178	295	1356
179	296	1349
180	296	1342
181	297	1336
182	297	1330
183	298	1324
184	299	1318
185	299	1311
186	300	1305
187	300	1299
188	301	1293
189	302	1287
190	302	1281
191	303	1275
192	303	1269
193	304	1264
194	304	1258
195	305	1252
196	305	1247
197	306	1241
198	307	1235
199	307	1230
200	308	1225
201	309	1220
202	309	1215
203	310	1210
204	310	1205
205	311	1200
206	312	1196
207	312	1191
208	313	1186
209	314	1181
210	314	1176
211	315	1171
212	315	1166
213	316	1161
214	316	1156
215	317	1151
216	318	1147
217	318	1143
218	319	1138
219	319	1133
220	320	1129
221	320	1124
222	321	1120
223	322	1118
224	328	1132
225	329	1129
226	330	1126
227	331	1122
228	332	1117
229	332	1113
230	333	1108
231	333	1104
232	334	1100
233	334	1095
234	335	1091
235	335	1087
236	336	1083
237	337	1079
238	337	1075
239	338	1070
240	338	1066
241	339	1062
242	339	1058
243	340	1054
244	340	1050
245	341	1047
246	342	1043
247	342	1039
248	343	1035
249	343	1031
250	344	1027
251	345	1024
252	345	1020
253	346	1017
254	346	1013
255	347	1009
256	347	1005
257	348	1002
258	349	998
259	349	995
260	350	992
261	351	988
262	351	985
263	352	981
264	352	978
265	353	975
266	353	971
267	354	968
268	354	964
269	355	961
270	356	958
271	356	955
272	357	951
273	358	948
274	358	945
275	359	942
276	359	939
277	360	935
278	360	932
279	361	929
280	361	926
281	362	923
282	363	919
283	363	917
284	364	914
285	365	911
286	365	908
287	366	905
288	366	902
289	367	899
290	367	896
291	368	893
292	369	890
293	369	887
294	370	885
295	371	883
296	372	880
297	372	878
298	373	875
299	374	873
300	374	870
301	375	867
302	375	864
303	376	861
304	377	859
305	377	856
306	378	853
307	378	850
308	379	847
309	379	845
310	380	842
311	380	839
312	381	837
313	382	834
314	382	832
315	383	829
316	383	826
317	384	824
318	385	822
319	385	819
320	386	817
321	387	814
322	387	812
323	388	809
324	388	807
325	389	805
326	390	802
327	390	800
328	391	798
329	391	795
330	392	793
331	393	790
332	393	788
333	394	785
334	394	783
335	395	780
336	395	778
337	396	776
338	396	773
339	397	771
340	398	769
341	398	767
342	399	764
343	399	762
344	400	760
345	401	758
346	401	755
347	402	753
348	402	751
349	403	749
350	403	746
351	404	744
352	405	742
353	405	740
354	406	738
355	406	735
356	407	733
357	407	731
358	408	729
359	408	727
360	409	724
361	410	722
362	410	720
363	411	718
364	411	716
365	412	714
366	412	712
367	413	709
368	413	707
369	414	706
370	415	704
371	415	702
372	416	700
373	417	698
374	417	696
375	418	694
376	418	692
377	419	690
378	420	688
